step,energy_like,coherence_proxy
0,6.283186829895402e-06,51.34931397990024
5,0.00022618339359975595,55.88192842990255
10,0.0007601886630586395,55.89222117356701
15,0.0016082492164030875,55.893423800674064
20,0.002770313378854533,55.89405261926432
25,0.004246327580636633,55.89467875421609
30,0.006036236357974653,55.89539188118878
35,0.008139982354116901,55.89621341591031
40,0.010557506320378105,55.89714997249076
45,0.013288747117204795,55.89820398699463
50,0.016333641715262536,55.89937648040118
55,0.019692125196545073,55.90066792545415
60,0.023364130755505287,55.90207855932766
65,0.02734958970020793,55.90360850930214
70,0.03164843145350413,55.90525784786052
75,0.036260583554227586,55.90702661862693
80,0.041185971658412465,55.90891484932933
85,0.046424519540532845,55.91092255861399
90,0.05197614909476383,55.913049759788514
95,0.05784078033626415,55.91529646295676
100,0.06401833140248032,55.91766267627843
105,0.07050871855447209,55.92014840673449
110,0.07731185617825956,55.92275366060433
115,0.08442765678619149,55.92547844377101
120,0.09185603101833492,55.92832276192021
125,0.09959688764388615,55.93128662067273
130,0.10765013356260301,55.93437002567418
135,0.11601567380625807,55.937572982656704
140,0.12469341154011332,55.94089549748224
145,0.13368324806441578,55.94433757617283
150,0.1429850828159141,55.94789922493272
155,0.15259881336939624,55.95158045016411
160,0.16252433543924819,55.95538125847884
165,0.17276154288103357,55.95930165670687
170,0.18331032769309394,55.96334165190281
175,0.19417058001817014,55.9675012513507
180,0.2053421881450443,55.971780462567516
185,0.21682503851020254,55.97617929330618
190,0.2286190156995185,55.980697751557386
195,0.2407240024499573,55.98533584555142
200,0.25313987965130014,55.99009358375932
205,0.2658665263478897,55.994970974893825
210,0.2789038197403955,55.99996802790999
215,0.2922516351876002,56.00508475200599
220,0.305909846208206,56.01032115662316
225,0.31987832448266124,56.01567725144655
230,0.3341569398550077,56.02115304640518
235,0.3487455603347482,56.02674855167192
240,0.3636440520987334,56.032463777663686
245,0.37885227949306965,56.038298735041685
250,0.39437010503504716,56.04425343471093
255,0.41019738941508727,56.050327887820835
260,0.42633399149871004,56.05652210576456
265,0.44277976832852234,56.06283610017921
270,0.45953457512622464,56.06926988294586
275,0.4765982652946393,56.07582346618912
280,0.4939706904197568,56.082496862277246
285,0.5116517002728024,56.08929008382188
290,0.5296411428123239,56.096203143678
295,0.5479388641862953,56.10323605494357
300,0.5665447087342456,56.11038883095964
305,0.5854585189894005,56.11766148530994
310,0.6046801356808493,56.125054031820724
315,0.6242093977357284,56.132566484560726
320,0.6440461422814227,56.14019885784076
325,0.6641902046477915,56.147951166213744
330,0.6846414183694071,56.15582342447428
335,0.7053996151878171,56.16381564765855
340,0.7264646250538239,56.17192785104412
345,0.747836276129785,56.1801600501496
350,0.7695143947919294,56.188512260734605
355,0.7914988056326959,56.19698449879928
360,0.8137893314630877,56.205576780584416
365,0.8363857933150489,56.21428912257077
370,0.8592880104438562,56.22312154147923
375,0.8824958003305314,56.23207405427028
380,0.9060089786842741,56.24114667814399
385,0.9298273594449087,56.250339430539576
390,0.9539507547853536,56.25965232913518
395,0.9783789751141079,56.26908539184778
400,1.003111829077756,56.27863863683266
405,1.028149123563491,56.28831208248335
410,1.0534906637016541,56.29810574743127
415,1.0791362528683,56.30801965054548
420,1.1050856926877688,56.31805381093249
425,1.1313387830352855,56.328208247935734
430,1.1578953220395731,56.338482981135634
435,1.1847551060854857,56.34887803034894
440,1.2119179298166582,56.35939341562883
445,1.2393835861381741,56.37002915726433
450,1.2671518662192516,56.38078527578015
455,1.295222559495948,56.39166179193629
460,1.3235954536738808,56.40265872672793
465,1.352270334730965,56.4137761013849
470,1.3812469869201727,56.42501393737155
475,1.4105251927723055,56.4363722563863
480,1.4401047330987855,56.4478510803615
485,1.4699853869944677,56.459450431462955
490,1.5001669318404616,56.471170332089656
495,1.5306491433069798,56.483010804873494
499,1.5552512406068677,56.49257001041083
